Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       3/1270        __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [46]
                0.00    0.00       2/1244        std::vector<char, std::allocator<char> >::end() [48]
                                 732             std::vector<char, std::allocator<char> >::capacity() const <cycle 1> [59]
                                   1             std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl<std::vector<char, std::allocator<char> ><>, void>(std::vector<char, std::allocator<char> ><>&&, (void&&)...) <cycle 1> [74]
                                   1             std::_Head_base<0ul, std::vector<char, std::allocator<char> >&&, false>::_Head_base<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [162]
                                3156             std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
-----------------------------------------------
                                 256             void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) <cycle 1> [40]
                                1896             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
                                5241             __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) <cycle 1> [76]
                0.00    0.00     110/69166       std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&) [141]
[32]     0.0    0.00    0.00    7503         std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, void>(std::_Rb_tree_node_base*&, std::_Rb_tree_node_base* const&) <cycle 1> [32]
                               15006             bool std::lexicographical_compare<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) <cycle 1> [15]
-----------------------------------------------
                0.00    0.00     110/3110        std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&) [141]
                0.00    0.00     110/3110        std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*) [138]
                0.00    0.00     110/3110        std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::_M_const_cast() const [227]
                0.00    0.00     110/3110        char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [327]
                0.00    0.00     110/3110        char* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<char>(char const*, char const*, char*) [252]
                0.00    0.00     256/3110        std::allocator<std::vector<char, std::allocator<char> > >::allocator() [240]
                0.00    0.00     256/3110        __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::~new_allocator() [206]
                0.00    0.00     512/3110        void std::vector<char, std::allocator<char> >::_M_range_initialize<char const*>(char const*, char const*, std::forward_iterator_tag) <cycle 1> [40]
                0.00    0.00     512/3110        char* std::__uninitialized_move_if_noexcept_a<char*, char*, std::allocator<char> >(char*, char*, char*, std::allocator<char>&) <cycle 1> [105]
                0.00    0.00     512/3110        std::vector<char, std::allocator<char> >::max_size() const [236]
                0.00    0.00     512/3110        __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::allocate(unsigned long, void const*) [205]
[33]     0.0    0.00    0.00    3110         std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::allocator<char> const&) [33]
-----------------------------------------------
                0.00    0.00     113/2626        std::move_iterator<std::vector<char, std::allocator<char> >*>::operator*() const [224]
                0.00    0.00     198/2626        void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_emplace_back_aux<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [44]
                0.00    0.00     223/2626        __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::deallocate(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*, unsigned long) <cycle 1> [110]
                0.00    0.00     226/2626        std::move_iterator<std::vector<char, std::allocator<char> >*>::operator++() [263]
                0.00    0.00     622/2626        bool std::__lexicographical_compare<false>::__lc<char const*, char const*>(char const*, char const*, char const*, char const*) [39]
                0.00    0.00    1244/2626        void std::_Destroy_aux<false>::__destroy<std::vector<char, std::allocator<char> >*>(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*) <cycle 1> [153]
[34]     0.0    0.00    0.00    2626         std::vector<char, std::allocator<char> >* std::uninitialized_copy<std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*>(std::move_iterator<std::vector<char, std::allocator<char> >*>, std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*) [34]
-----------------------------------------------
                                1244             char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*) [35]
                0.00    0.00       1/2489        _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKSt6vectorIcSaIcEEtEEE9constructIS7_IRKSt21piecewise_construct_tSt5tupleIIOS5_EESE_IIEEEEEvPT_DpOT0_ [169]
                0.00    0.00    2488/2489        bool std::__lexicographical_compare<false>::__lc<char const*, char const*>(char const*, char const*, char const*, char const*) [39]
[35]     0.0    0.00    0.00    2489+1244    char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*) [35]
                                1244             char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*) [35]
-----------------------------------------------
                0.00    0.00    2424/2424        std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
[36]     0.0    0.00    0.00    2424         char* std::vector<char, std::allocator<char> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(unsigned long, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [36]
                0.00    0.00    2196/8784        std::_Vector_base<char, std::allocator<char> >::_M_create_storage(unsigned long) [23]
